Unnamed: 0,cost_exists,age_exists,cup_exists,county_fips,place_fips,state_fips,place,url,state,bls_code,b01001001,b01001a001,b01001b001,b15002003,b15002004,b15002005,b15002006,b15002007,b15002008,b15002009,b15002010,b15002011,b15002012,b15002013,b15002014,b15002015,b15002016,b15002017,b15002018,b19013001,gid,place.1,region,counts,completeness,completeness_std,Cup_mean mean,Cup_mean std,Cost_hour_mean mean,Cost_hour_mean std,Age_mean mean,Age_mean std,college_plus_frac,price,unemployment,lpop,age,lprice,lcounts,countspercapita
stockton,0.1716101694915254,0.1059322033898305,0.09745762711864407,,75000.0,6.0,Stockton,stockton,california,LAUCT067500000000003,295354.0,133879.0,33975.0,3645.0,1522.0,4333.0,1977.0,1859.0,1806.0,2601.0,3084.0,20696.0,5210.0,13708.0,6984.0,9480.0,2745.0,1187.0,831.0,45360.0,16000US0675000,stockton,stockton,472.0,0.375,0.6461136471323103,-0.4703389830508475,1.6443848647321961,165.74279835388887,60.08296376088807,1.5360169491525424,7.444256782818845,0.0482234877469071,165.74279835388887,15.550000000000002,12.59592991589744,1.5360169491525424,5.110437179276728,6.156978985585555,0.0015980823012385138
suffolk,0.10138248847926268,,0.07373271889400923,800.0,76432.0,51.0,Suffolk,suffolk,virginia,LAUCT517643200000003,84942.0,44508.0,35572.0,245.0,72.0,181.0,437.0,626.0,629.0,692.0,394.0,8519.0,1759.0,4359.0,2228.0,3619.0,1850.0,484.0,134.0,67546.0,16000US5176432,suffolk,suffolk,217.0,0.17511520737327188,0.4375099052837191,-0.5161290322580645,1.7667106236500758,228.4848484848636,97.63324783215741,-1.0,0.0,0.07166066256975348,228.4848484848636,6.125,11.349723949622552,-1.0,5.431469899535587,5.37989735354046,0.0025546843728661913
syracuse,0.22238586156111928,0.03755522827687776,0.2459499263622975,,73000.0,36.0,Syracuse,syracuse,new york,LAUCT367300000000003,144575.0,81722.0,42059.0,1003.0,252.0,492.0,1099.0,995.0,1442.0,1429.0,1326.0,10878.0,1934.0,4512.0,3198.0,5799.0,2617.0,909.0,761.0,30299.0,16000US3673000,syracuse,syracuse,1358.0,0.5058910162002945,0.6534601919430406,0.4053755522827688,2.5112261959006013,219.52538631346692,642.6004451702606,0.19734904270986744,6.365067389387731,0.0697630987376794,219.52538631346692,8.625,11.88155368302642,0.19734904270986744,5.391467881014318,7.213768308118642,0.009393048590696871
tacoma,0.1807324840764331,0.06568471337579618,0.1942675159235669,,70000.0,53.0,Tacoma,tacoma,washington,LAUCT537000000000003,200090.0,133057.0,22383.0,774.0,324.0,756.0,831.0,810.0,1181.0,1751.0,1074.0,20105.0,4283.0,11037.0,5342.0,9129.0,3577.0,1210.0,763.0,49556.0,16000US5370000,tacoma,tacoma,2512.0,0.4406847133757962,0.6301725890203461,0.20023885350312906,2.4873192153548223,196.1885707293223,107.72489627771532,0.5431926751586782,5.918224432264006,0.07336198710580238,196.1885707293223,8.341666666666667,12.206522544310538,0.5431926751586782,5.279076292270986,7.828834527588089,0.012554350542255985
tallahassee,0.11160384331116037,0.031781226903178125,0.051736881005173686,,70600.0,12.0,Tallahassee,tallahassee,florida,LAUCT127060000000003,184079.0,105248.0,64127.0,268.0,76.0,186.0,339.0,527.0,526.0,1029.0,546.0,7070.0,2236.0,6793.0,4331.0,11721.0,5754.0,2284.0,1871.0,38865.0,16000US1270600,tallahassee,tallahassee,1353.0,0.1951219512195122,0.4269818089175296,-0.7243163340724317,1.2126582104458363,316.6048565121589,789.566814336937,0.01995565410199556,5.733379709860518,0.11750389778301708,316.6048565121589,6.208333333333332,12.123120292273805,0.01995565410199556,5.757654486912833,7.210079628170788,0.007350105117911332
tampa,0.21821862348178134,0.039068825910931165,0.1396761133603239,,71000.0,12.0,Tampa,tampa,florida,LAUCT127100000000003,343677.0,218593.0,90575.0,1072.0,1054.0,1805.0,1855.0,1729.0,2436.0,3015.0,2548.0,30406.0,5340.0,12910.0,8172.0,21192.0,8557.0,4240.0,1920.0,41524.0,16000US1271000,tampa,tampa,4940.0,0.3969635627530365,0.6021078002201159,-0.16487854251012146,2.1289402057124547,255.00778190062857,552.0034778320434,0.132085020242915,5.784761637678455,0.10448473421264734,255.00778190062857,7.683333333333334,12.747457541774205,0.132085020242915,5.541294061950151,8.505120610181969,0.014373961597662922
terrehaute,0.07142857142857142,0.008403361344537815,0.07983193277310924,,75428.0,18.0,Terre Haute,terrehaute,indiana,LAUCT187542800000003,61181.0,51359.0,6322.0,272.0,0.0,126.0,396.0,444.0,748.0,739.0,479.0,6786.0,1382.0,2842.0,1505.0,1836.0,770.0,172.0,649.0,31989.0,16000US1875428,terrehaute,terrehaute,238.0,0.15966386554621848,0.3783863869709244,-0.5756302521008403,1.4671345467684465,171.02941176470586,68.69917907720843,-0.7857142857142857,2.333096517733649,0.0560141220313496,171.02941176470586,10.066666666666666,11.021591962782166,-0.7857142857142857,5.141835540336603,5.472270673671475,0.003890096598617218
texarkana,0.03503184713375796,0.01592356687898089,0.05414012738853504,,72368.0,48.0,Texarkana,texarkana,texas,LAUCT487236800000003,36856.0,20785.0,13852.0,237.0,22.0,99.0,155.0,125.0,144.0,265.0,103.0,3502.0,782.0,1759.0,839.0,1649.0,1059.0,549.0,37.0,37679.0,16000US4872368,texarkana,texarkana,314.0,0.10509554140127388,0.3369277049792927,-0.6624203821656051,1.4368680002666456,225.1515151514545,48.578141777803204,-0.6624203821656051,2.6609329362245937,0.08937486433687866,225.1515151514545,6.908333333333334,10.514773706615753,-0.6624203821656051,5.416773576245055,5.749392985908253,0.00851964401996961
toledo,0.13471971066907776,0.05515370705244123,0.19168173598553345,,77000.0,39.0,Toledo,toledo,ohio,LAUCT397700000000003,285532.0,185519.0,76298.0,1119.0,215.0,635.0,1845.0,1893.0,2260.0,3972.0,2190.0,31197.0,6531.0,14468.0,5248.0,9317.0,3069.0,868.0,997.0,32351.0,16000US3977000,toledo,toledo,1106.0,0.3815551537070525,0.5856378547834111,0.1983122362869168,2.536035544727162,189.25913497389263,106.96188083952713,0.3336347197106691,5.557750186797509,0.04991034279870558,189.25913497389263,9.141666666666666,12.5621093858603,0.3336347197106691,5.243117160499487,7.00850518208228,0.0038734712746732415
topeka,0.08103130755064457,0.014732965009208104,0.08287292817679558,,71000.0,20.0,Topeka,topeka,kansas,LAUCT207100000000003,127895.0,96926.0,14173.0,507.0,285.0,387.0,613.0,772.0,793.0,691.0,796.0,12746.0,2921.0,5194.0,2726.0,6497.0,2684.0,1242.0,353.0,39118.0,16000US2071000,topeka,topeka,543.0,0.17863720073664824,0.4373523821144995,-0.5303867403314917,1.6055994149078,181.83207070708863,72.62798507464997,-0.5837937384898709,3.4688751499709785,0.0842566167559326,181.83207070708863,6.45,11.758964893761343,-0.5837937384898709,5.203083572715217,6.297109319933935,0.004245670276398608
tucson,0.13871635610766045,0.05106970324361629,0.1318150448585231,,77000.0,4.0,Tucson,tucson,arizona,LAUCT047700000000003,522770.0,395356.0,26053.0,2498.0,1227.0,3464.0,3597.0,2962.0,3540.0,5677.0,3263.0,38747.0,10806.0,31820.0,12559.0,23714.0,9955.0,2747.0,2808.0,36050.0,16000US0477000,tucson,tucson,1449.0,0.3216011042097999,0.5673761245762033,-0.19910282953761216,2.0952473241184237,208.0938758587896,100.09046071511854,0.29882677708764666,5.795645631946943,0.07503108441570863,208.0938758587896,7.550000000000002,13.166896875765136,0.29882677708764666,5.337989304128444,7.278628942320682,0.0027717734376494444
tulsa,0.1150214592274678,0.0240343347639485,0.061802575107296136,143.0,75000.0,40.0,Tulsa,tulsa,oklahoma,LAUCT407500000000003,393124.0,263309.0,60334.0,1504.0,937.0,2875.0,1857.0,2929.0,2395.0,3258.0,2139.0,30909.0,7798.0,19178.0,8544.0,22811.0,7488.0,4487.0,1760.0,40359.0,16000US4075000,tulsa,tulsa,1165.0,0.20085836909871246,0.4474048321993681,-0.632618025751073,1.4551604211883329,193.39125799574109,74.96756307000607,-0.2896995708154507,4.777207878651538,0.09296303456415787,193.39125799574109,5.3500000000000005,12.881880362713416,-0.2896995708154507,5.264715380320944,7.060476365999801,0.002963441560423683
tuscaloosa,0.0720164609053498,0.01646090534979424,0.05349794238683128,125.0,77256.0,1.0,Tuscaloosa,tuscaloosa,alabama,LAUCT017725600000003,92217.0,49646.0,39469.0,175.0,200.0,137.0,737.0,276.0,937.0,703.0,267.0,6150.0,1179.0,3931.0,947.0,3962.0,1843.0,551.0,706.0,36429.0,16000US0177256,tuscaloosa,tuscaloosa,486.0,0.1419753086419753,0.3937755488780816,-0.6913580246913579,1.3251755018597673,207.83333333334286,65.21088214651631,-0.5576131687242798,3.51605649277174,0.07658024008588438,207.83333333334286,6.116666666666667,11.431899774327196,-0.5576131687242798,5.336736476452027,6.186208623900494,0.005270177949835714
tuscarawas,,,,157.0,,39.0,Tuscarawas County,tuscarawas,ohio,,92481.0,89889.0,,202.0,31.0,161.0,1021.0,563.0,607.0,1034.0,566.0,15018.0,1783.0,3584.0,1462.0,3184.0,1111.0,242.0,107.0,42636.0,05000US39157,tuscarawas,tuscarawas,148.0,0.0,0.0,-1.0,0.0,,,-1.0,0.0,0.0502157199857268,,,11.434758496996531,-1.0,,4.997212273764115,0.0016003287161687266
tyler,0.07264957264957267,0.04615384615384616,0.05897435897435897,457.0,74144.0,48.0,Tyler,tyler,texas,LAUCT487414400000003,98296.0,68729.0,22729.0,711.0,471.0,962.0,447.0,560.0,695.0,540.0,622.0,5790.0,1513.0,4688.0,2311.0,5321.0,1955.0,975.0,548.0,41348.0,16000US4874144,tyler,tyler,1170.0,0.17777777777777778,0.4483810076169995,-0.6307692307692307,1.5165165127209357,278.73725490198825,294.7694130379622,0.635042735042735,7.7955682200388114,0.0895153414177586,278.73725490198825,6.491666666666666,11.495738613547408,0.635042735042735,5.6302695994043255,7.064759027791802,0.011902824123056889
utica,0.11148648648648647,0.006756756756756757,0.06756756756756757,,76540.0,36.0,Utica,utica,new york,LAUCT367654000000003,62006.0,42612.0,8417.0,572.0,386.0,179.0,673.0,337.0,642.0,826.0,374.0,5524.0,1218.0,2457.0,1860.0,2085.0,474.0,153.0,193.0,30457.0,16000US3676540,utica,utica,296.0,0.1858108108108108,0.3896126081444273,-0.6047297297297297,1.4897996434265333,452.459595959606,1431.3312210277234,-0.8648648648648649,1.641201084153232,0.04685030480921201,452.459595959606,8.666666666666668,11.034986433538457,-0.8648648648648649,6.114698468456326,5.69035945432406,0.004773731574363772
valdosta,0.07142857142857142,0.008241758241758242,0.0989010989010989,,78800.0,13.0,Valdosta,valdosta,georgia,LAUCT137880000000003,56216.0,23634.0,28443.0,81.0,231.0,121.0,291.0,313.0,547.0,583.0,378.0,4325.0,699.0,2672.0,636.0,1916.0,860.0,319.0,321.0,28397.0,16000US1378800,valdosta,valdosta,364.0,0.17857142857142858,0.4557343758486789,-0.3626373626373626,1.9639533050419784,174.90384615384616,83.67640279442816,-0.7307692307692307,3.0566800733092427,0.06076561832930127,174.90384615384616,8.291666666666668,10.936956692872034,-0.7307692307692307,5.164236372370795,5.8971538676367405,0.006475024903941938
victoriatx,0.05619834710743802,0.02479338842975207,0.04793388429752066,469.0,75428.0,48.0,Victoria,victoriatx,texas,LAUCT487542800000003,63342.0,50346.0,4685.0,353.0,212.0,332.0,646.0,686.0,753.0,525.0,174.0,5697.0,1723.0,3433.0,1583.0,1695.0,702.0,164.0,39.0,44978.0,16000US4875428,victoriatx,victoriatx,605.0,0.12892561983471074,0.3638094109623733,-0.7305785123966942,1.2522061971311054,245.12254901961757,69.45589774832798,-0.40578512396694216,3.760774752870919,0.04104701461905213,245.12254901961757,5.058333333333334,11.05630389521775,-0.40578512396694216,5.5017582855664395,6.405228458030842,0.00955132455558713
virginiabeach,0.13970182219768085,0.021535063500828268,0.13141910546659305,810.0,82000.0,51.0,Virginia Beach,virginiabeach,virginia,LAUCT518200000000003,443102.0,303134.0,84875.0,1147.0,42.0,417.0,666.0,917.0,2188.0,2435.0,1371.0,32989.0,11635.0,27894.0,12679.0,27928.0,11142.0,3690.0,1591.0,65169.0,16000US5182000,virginiabeach,virginiabeach,1811.0,0.29265599116510216,0.5165184794405606,-0.2346769740474876,2.0293104027017925,201.22140661271027,152.82634581655202,-0.4395361678630591,3.865710516294593,0.10009207812196741,201.22140661271027,5.341666666666666,13.001555270831197,-0.4395361678630591,5.304405827261449,7.501634457883413,0.004087095070660932
visalia,0.05504587155963303,0.004587155963302753,0.041284403669724766,,82954.0,6.0,Visalia,visalia,california,LAUCT068295400000003,125986.0,102332.0,2758.0,1350.0,741.0,987.0,710.0,605.0,703.0,1306.0,909.0,8473.0,2517.0,7374.0,3259.0,5132.0,1525.0,1088.0,396.0,52272.0,16000US0682954,visalia,visalia,218.0,0.10091743119266056,0.3577954550033029,-0.7660550458715596,1.166089228627847,217.5,79.2148975887743,-0.9036697247706422,1.4222994691050523,0.06461829092121346,217.5,8.658333333333333,11.743926068649207,-0.9036697247706422,5.382198850528739,5.384495062789089,0.0017303509913799947
waterloo,0.03209876543209877,0.007407407407407408,0.11851851851851852,,82425.0,19.0,Waterloo,waterloo,iowa,LAUCT198242500000003,68361.0,53970.0,10297.0,368.0,91.0,234.0,619.0,349.0,520.0,761.0,653.0,8178.0,1369.0,2519.0,1776.0,3215.0,626.0,341.0,34.0,41492.0,16000US1982425,waterloo,waterloo,405.0,0.1580246913580247,0.3850113144572701,-0.32592592592592595,1.868828309911104,237.9230769230769,128.20326408901187,-0.8296296296296296,1.9746189282976092,0.06167259109726306,237.9230769230769,5.633333333333334,11.132557765560216,-0.8296296296296296,5.471947415223533,6.003887067106539,0.00592443059639268
watertown,0.03365384615384615,0.007211538461538463,0.0576923076923077,,78608.0,36.0,Watertown,watertown,new york,LAUCT367860800000003,27454.0,23646.0,,114.0,15.0,43.0,180.0,105.0,236.0,227.0,215.0,3000.0,641.0,1202.0,566.0,1154.0,369.0,162.0,78.0,37229.0,16000US3678608,watertown,watertown,416.0,0.0985576923076923,0.3217390045130108,-0.6442307692307693,1.4802687429776105,205.07142857142856,64.00776910262148,-0.8004807692307693,2.4249903260749304,0.06421650761273402,205.07142857142856,8.699999999999998,10.220267155811605,-0.8004807692307693,5.3233583505058055,6.030685260261263,0.015152618926203832
wausau,0.02572347266881029,0.01607717041800643,0.06109324758842444,,84475.0,55.0,Wausau,wausau,wisconsin,LAUCT558447500000003,39122.0,31841.0,,60.0,12.0,122.0,387.0,89.0,208.0,399.0,247.0,4541.0,823.0,1462.0,1686.0,1887.0,807.0,363.0,152.0,40115.0,16000US5584475,wausau,wausau,311.0,0.10289389067524116,0.3147318136301808,-0.662379421221865,1.3386919942896305,188.4375,50.584750313564996,-0.5562700964630225,3.5226297330957155,0.08202545882112366,188.4375,9.008333333333333,10.574440247586304,-0.5562700964630225,5.238766386921505,5.739792912179234,0.007949491334798834
westpalmbeach,0.14876563000961845,0.04360371914075024,0.12824623276691247,,76600.0,12.0,West Palm Beach,westpalmbeach,florida,LAUCT127660000000003,100940.0,63923.0,30652.0,526.0,670.0,1150.0,624.0,408.0,766.0,536.0,814.0,8266.0,2040.0,5187.0,2208.0,6770.0,2294.0,1486.0,664.0,42843.0,16000US1276600,westpalmbeach,westpalmbeach,3119.0,0.3206155819172812,0.5558553031598278,-0.2580421075130907,1.9964968428326075,221.1492456896545,179.5862995471681,0.16720102596986214,5.704168790098929,0.11109570041608877,221.1492456896545,7.033333333333334,11.522281559894253,0.16720102596986214,5.398837793454594,8.045267716607803,0.03089954428373291
wheeling,0.12316715542521996,0.04105571847507331,0.06744868035190615,,86452.0,54.0,Wheeling,wheeling,west virginia,LAUCT548645200000003,28333.0,25855.0,,59.0,2.0,1.0,165.0,120.0,140.0,177.0,76.0,3257.0,612.0,1348.0,613.0,1682.0,637.0,166.0,150.0,34433.0,16000US5486452,wheeling,wheeling,341.0,0.2316715542521994,0.462404035239861,-0.6304985337243402,1.4301818223046974,239.16269841269042,60.507054484626636,0.2565982404692082,6.458418503818677,0.09300109413051919,239.16269841269042,6.441666666666667,10.251782482029256,0.2565982404692082,5.477144066825329,5.831882477283517,0.012035435711008366
wichita,0.118378024852845,0.03139306736429038,0.1379986919555265,203.0,79000.0,20.0,Wichita,wichita,kansas,LAUCT207900000000003,384025.0,287618.0,41960.0,1122.0,1093.0,1948.0,1894.0,2307.0,2488.0,2699.0,2567.0,32032.0,9826.0,21233.0,6721.0,22200.0,7148.0,2334.0,1480.0,44612.0,16000US2079000,wichita,wichita,1529.0,0.28776978417266186,0.5447159876260393,-0.17135382603008506,2.1161627603422284,189.7772516004641,77.90871066119486,-0.3243950294310007,3.936762900790869,0.08635375301087168,189.7772516004641,6.591666666666666,12.858462933617346,-0.3243950294310007,5.245851024411366,7.332369205929062,0.0039815116203372174
wichitafalls,0.023178807947019868,0.006622516556291391,0.05629139072847682,,79000.0,48.0,Wichita Falls,wichitafalls,texas,LAUCT487900000000003,104348.0,82143.0,13323.0,151.0,161.0,634.0,962.0,811.0,968.0,1280.0,292.0,11087.0,1942.0,5670.0,2123.0,4019.0,1432.0,431.0,336.0,42305.0,16000US4879000,wichitafalls,wichitafalls,302.0,0.08609271523178808,0.32483877628445945,-0.6423841059602649,1.480075291525316,139.21428571428572,54.699068504299916,-0.8509933774834437,1.828434239287226,0.05958906735155441,139.21428571428572,6.258333333333334,11.555486746054303,-0.8509933774834437,4.936014369892303,5.71042701737487,0.0028941618430635948
wilmington,0.1043103448275862,0.05689655172413794,0.09913793103448276,,74440.0,37.0,Wilmington,wilmington,north carolina,LAUCT377444000000003,108320.0,81547.0,21747.0,358.0,65.0,616.0,394.0,725.0,653.0,801.0,544.0,6721.0,2200.0,4229.0,3000.0,8577.0,2771.0,1028.0,672.0,41554.0,16000US3774440,wilmington,wilmington,1160.0,0.2603448275862069,0.5630067362355109,-0.4106321839080431,1.8146893622088625,195.42194674017352,158.45307161543363,0.3933415435140517,5.7407134505586574,0.12045790251107828,195.42194674017352,7.241666666666666,11.592845088146102,0.3933415435140517,5.275161050293278,7.05617528410041,0.01070901033973412
yakima,0.1005586592178771,0.008379888268156423,0.0893854748603352,77.0,80010.0,53.0,Yakima,yakima,washington,LAUCT538001000000003,92506.0,65557.0,,1148.0,1080.0,1323.0,1091.0,759.0,975.0,1312.0,876.0,7174.0,2106.0,3405.0,1972.0,3112.0,1026.0,639.0,209.0,40104.0,16000US5380010,yakima,yakima,358.0,0.19832402234636876,0.44570466164906575,-0.4748603351955307,1.7094839614962092,247.15123456790283,262.2179121286608,-0.8184357541899442,1.981142417236459,0.0538992065379543,247.15123456790283,8.358333333333333,11.435028786261746,-0.8184357541899442,5.510000434957578,5.8805329864007,0.0038700192419951138
york,0.15017064846416384,0.061433447098976114,0.09385665529010237,133.0,87048.0,42.0,York,york,pennsylvania,LAUCT428704800000003,43651.0,22372.0,12042.0,114.0,56.0,351.0,463.0,476.0,902.0,551.0,336.0,5959.0,403.0,944.0,568.0,886.0,285.0,58.0,53.0,29469.0,16000US4287048,york,york,586.0,0.3054607508532423,0.5235031989506578,-0.5443686006825939,1.484591178801353,240.17518939394657,114.76495152952918,1.0631399317406145,8.248352730912277,0.029369315708689378,240.17518939394657,11.233333333333334,10.683981470512775,1.0631399317406145,5.481368612861939,6.373319789577012,0.013424663810680167
youngstown,0.10220994475138122,0.04834254143646409,0.13950276243093926,,88000.0,39.0,Youngstown,youngstown,ohio,LAUCT398800000000003,66005.0,31446.0,30102.0,403.0,127.0,230.0,600.0,700.0,663.0,1193.0,646.0,8705.0,1315.0,3463.0,967.0,1456.0,521.0,133.0,127.0,23752.0,16000US3988000,youngstown,youngstown,724.0,0.2900552486187845,0.5479603798234243,-0.2292817679558011,1.9951321210698483,175.11825396824327,53.71325453231799,0.2948895027624309,5.903124227454327,0.033891371865767746,175.11825396824327,10.316666666666665,11.09748577571486,0.2948895027624309,5.165461482677483,6.584791392385716,0.010968865995000378
yuma,0.029906542056074768,0.011214953271028037,0.07102803738317758,27.0,85540.0,4.0,Yuma,yuma,arizona,LAUCT048554000000003,95130.0,65231.0,2919.0,485.0,356.0,1216.0,778.0,1056.0,572.0,640.0,635.0,7119.0,3285.0,4343.0,2039.0,2858.0,1125.0,164.0,253.0,43147.0,16000US0485540,yuma,yuma,535.0,0.11214953271028036,0.34421660510651525,-0.5925233644859813,1.509749894619392,224.84375,40.83981666217418,-0.7345794392523365,2.4988050628796743,0.04625249658362241,224.84375,16.833333333333332,11.462999656200502,-0.7345794392523365,5.415405716521741,6.282266746896006,0.005623883107326816
